room_id;host_id;room_type;country;city;neighborhood;reviews;overall_satisfaction;accommodates;bedrooms;bathrooms;price;minstay;name;last_modified;latitude;longitude;location;room_id_F;host_id_F;overall_satisfaction_100
15459583;64870905;Shared room;Belgium;Brussel;Evere;  5;4,5; 1; 1;NA;  19;NA;Simple and calm // Only Men;2017-07-17 03:48:31.606369;50,87767;4,401905;0101000020E61000004165FCFB8C9B11405646239F57704940;15459583;64870905; 90
18365341;89886436;Shared room;Belgium;Oudenaarde;Horebeke;  4;4,5; 3; 1;NA;  24;NA;Charming place in Flanders;2017-07-17 03:48:31.601902;50,83434;3,691840;0101000020E61000006284F068E3880D40C1525DC0CB6A4940;18365341;89886436; 90
18303344;119596943;Shared room;Belgium;Brussel;Oudergem; 15;5,0; 1; 1;NA;  22;NA;A shared studio near subway;2017-07-17 03:48:31.599760;50,81878;4,402996;0101000020E6100000DEACC1FBAA9C1140374F75C8CD684940;18303344;119596943;100
13856670;81635541;Shared room;Belgium;Brussel;Schaarbeek;  4;5,0; 2; 1;NA;  24;NA;Budget Summer Loft/Duplex in Brussels 2;2017-07-17 03:48:31.595936;50,85745;4,383156;0101000020E61000009010E50B5A881140E5F1B4FCC06D4940;13856670;81635541;100
13846466;81738513;Shared room;Belgium;Brussel;Watermaal-Bosvoorde;  0;0,0; 1; 1;NA;  30;NA;Room for student or guest;2017-07-17 03:48:31.583438;50,81100;4,392969;0101000020E6100000075E2D77669211405B0BB3D0CE674940;13846466;81738513;  0
5208612;871030;Entire home/apt;Belgium;Brussel;Brussel;  3;3,5; 4; 1;NA; 125;NA;Elegant 1Bedroom, 84 sqm. + Central;2017-07-17 02:10:48.958924;50,84890;4,354452;0101000020E6100000D6011077F56A1140F73C7FDAA86C4940;5208612;871030; 70
5867005;27574682;Entire home/apt;Belgium;Brussel;Sint-Pieters-Woluwe; 16;4,5; 5; 3;NA; 136;NA;Very quite and cosy apartment.;2017-07-17 02:10:47.887496;50,83898;4,452012;0101000020E61000002499D53BDCCE114062F71DC3636B4940;5867005;27574682; 90
16234918;16235194;Entire home/apt;Belgium;Brussel;Elsene;  0;0,0; 4; 1;NA; 133;NA;Big bright apartment in lively area;2017-07-17 02:10:46.994823;50,83739;4,361745;0101000020E610000051F701486D721140EEEE01BA2F6B4940;16234918;16235194;  0
627461;3114959;Entire home/apt;Belgium;Brussel;Sint-Gillis; 12;4,5; 4; 2;NA; 115;NA;Beautiful apartment - Louise's area;2017-07-17 02:02:09.390470;50,83318;4,351842;0101000020E6100000DB6FED444968114034D769A4A56A4940;627461;3114959; 90
4029308;5647375;Entire home/apt;Belgium;Arlon;Aubange;  2;0,0; 4; 2;NA; 106;NA;Grand Duplex Ã  150 m du Luxembourg;2017-07-17 02:01:25.377678;49,56202;5,835960;0101000020E6100000800EF3E50558174097C80567F0C74840;4029308;5647375;  0
4964759;25593279;Entire home/apt;Belgium;Brussel;Sint-Lambrechts-Woluwe;  0;0,0; 4; 1;NA; 105;NA;Mega appartement pour un sÃ©jour inoubliable;2017-07-17 01:48:09.179441;50,84924;4,413822;0101000020E6100000147651F4C0A7114080290307B46C4940;4964759;25593279;  0
19886292;133137909;Entire home/apt;Belgium;Halle-Vilvoorde;Kraainem;  0;0,0; 4; 1;NA; 124;NA;studio with terrace in quiet & green environment;2017-07-17 01:42:46.894418;50,82189;4,482307;0101000020E61000000987DEE2E1ED11402785798F33694940;19886292;133137909;  0
15651530;20624591;Entire home/apt;Belgium;Brussel;Brussel;  5;5,0; 4; 0;NA;  89;NA;Beautiful Parisian style apt. right off Av. Louise;2017-07-17 01:39:46.860719;50,83219;4,357160;0101000020E6100000E8C1DD59BB6D11404583143C856A4940;15651530;20624591;100
12282191;49569052;Entire home/apt;Belgium;Veurne;De Panne;  0;0,0; 4; 1;NA;  82;NA;CÃ´te Belge - La Panne;2017-07-17 01:35:24.302023;51,10082;2,590514;0101000020E610000023A46E675FB90440EF74E789E78C4940;12282191;49569052;  0
9482000;49147704;Entire home/apt;Belgium;Oostende;Oostende;  0;0,0; 4; 2;NA; 100;NA;Villa Brimborion;2017-07-17 01:31:48.777878;51,22830;2,908157;0101000020E61000005A1135D1E743074060E7A6CD389D4940;9482000;49147704;  0
18669717;129754484;Entire home/apt;Belgium;Arlon;Arlon;  1;0,0; 6; 2;NA;  65;NA;Apartment nearby Luxembourg;2017-07-17 01:14:03.745724;49,68367;5,814868;0101000020E61000004B3ACAC16C421740CFA0A17F82D74840;18669717;129754484;  0
6618877;34641775;Entire home/apt;Belgium;Brussel;Brussel;  8;5,0; 6; 2;NA;  70;NA;Appart Plein centre de Bruxelles!;2017-07-17 01:07:48.266768;50,84086;4,351242;0101000020E610000031ED9BFBAB6711404EB51666A16B4940;6618877;34641775;100
18848502;12261248;Entire home/apt;Belgium;Brussel;Brussel;  3;5,0; 4; 1;NA;  76;NA;Cozy Duplex with a sunny terrasse in Marolles;2017-07-17 01:03:21.549830;50,84093;4,350927;0101000020E610000032225168596711407714E7A8A36B4940;18848502;12261248;100
7508044;39332477;Entire home/apt;Belgium;Brussel;Elsene;  0;0,0; 4; 1;NA;  59;NA;APPARTEMENT LUMINEUX AVEC JARDIN;2017-07-17 00:53:33.751523;50,83183;4,369101;0101000020E6100000FFAECF9CF5791140A46E675F796A4940;7508044;39332477;  0
19868373;140548577;Entire home/apt;Belgium;Gent;Destelbergen;  0;0,0; 3; 2;NA;  62;NA;Cosy Camper near Ghent city center (3 persons);2017-07-17 00:45:53.117620;51,05422;3,820902;0101000020E610000097C4591135910E40026553AEF0864940;19868373;140548577;  0
13384698;51891110;Entire home/apt;Belgium;Brussel;Elsene;  1;0,0; 3; 1;NA;  59;NA;Charming apartment - center Ixelles;2017-07-17 00:45:02.922614;50,83058;4,367367;0101000020E6100000BE840A0E2F78114089CE328B506A4940;13384698;51891110;  0
9044335;14168616;Entire home/apt;Belgium;Brussel;Elsene;  0;0,0; 4; 1;NA;  47;NA;Nice place in a lively area;2017-07-17 00:45:02.913522;50,82859;4,372009;0101000020E61000004A4563EDEF7C1140A56950340F6A4940;9044335;14168616;  0
14314490;35958207;Entire home/apt;Belgium;Brussel;Brussel; 10;5,0; 4; 1;NA;  59;NA;Joli petit duplex Bxl centre/Louise;2017-07-17 00:44:29.400421;50,83594;4,350256;0101000020E61000003EE94482A9661140CAA48636006B4940;14314490;35958207;100
13061326;8323721;Entire home/apt;Belgium;Brussel;Brussel;  0;0,0; 4; 1;NA;  49;NA;;2017-07-17 00:44:29.374271;50,83174;4,357675;0101000020E61000002063EE5A426E1140D55A9885766A4940;13061326;8323721;  0
13052188;33267618;Entire home/apt;Belgium;Brussel;Brussel;  0;0,0; 3; 1;NA;  59;NA;cosy and spacious appartment;2017-07-17 00:44:27.668711;50,83855;4,348984;0101000020E61000001E4FCB0F5C651140F88BD992556B4940;13052188;33267618;  0
7997565;33426390;Entire home/apt;Belgium;Brussel;Brussel;  2;0,0; 3; 1;NA;  59;NA;Nice apartment in city center;2017-07-17 00:44:03.651298;50,83449;4,352024;0101000020E6100000E0A0BDFA78681140066344A2D06A4940;7997565;33426390;  0
17116772;44407137;Entire home/apt;Belgium;Brussel;Elsene;  4;5,0; 4; 1;NA;  49;NA;GREAT FLAT IN CITY CENTRE;2017-07-17 00:43:25.471091;50,83843;4,364814;0101000020E6100000E57D1CCD91751140DC0E0D8B516B4940;17116772;44407137;100
7799636;5672846;Entire home/apt;Belgium;Brussel;Vorst;  0;0,0; 8; 0;NA;1120;NA;Kitchen, loft for video shooting;2017-07-17 00:40:19.986061;50,82384;4,330355;0101000020E6100000C347C49448521140BF805EB873694940;7799636;5672846;  0
8288800;41532406;Entire home/apt;Belgium;Namur;Gembloux;  1;0,0;16;10;NA;1061;NA;Ferooz - Ferme, Charril & Sellerie;2017-07-17 00:40:19.958029;50,53018;4,717067;0101000020E6100000D029C8CF46DE1240B30B06D7DC434940;8288800;41532406;  0
14400013;88499431;Entire home/apt;Belgium;NeufchÃ¢teau;Libramont-Chevigny;  0;0,0;15; 6;NA; 872;NA;GÃ®te Le Lavoir de SteMarie-Chevigny;2017-07-17 00:40:18.493924;49,91736;5,459317;0101000020E6100000C2FC153257D61540AB5CA8FC6BF54840;14400013;88499431;  0
17081519;3680109;Entire home/apt;Belgium;Waremme;Geer;  0;0,0;16;10;NA; 866;NA;Magnifique demeure de caractÃ¨re - 10 chambres;2017-07-17 00:40:15.068384;50,64489;5,204558;0101000020E6100000698A00A777D114404D2D5BEB8B524940;17081519;3680109;  0
5634567;26195124;Entire home/apt;Belgium;LiÃ¨ge;VisÃ©; 19;4,5;16;10;NA; 825;NA;25 pers old school liege;2017-07-17 00:40:15.059540;50,71336;5,694234;0101000020E6100000C6151747E5C61640B4AF3C484F5B4940;5634567;26195124; 90
7805577;41086925;Entire home/apt;Belgium;Verviers;Sankt Vith;  0;0,0;16; 8;NA; 884;NA;Moderne vakantiewoning in het bos 20 personen;2017-07-17 00:40:13.189115;50,30371;6,039152;0101000020E6100000BE4A3E7617281840ABCC94D6DF264940;7805577;41086925;  0
7165868;37532485;Entire home/apt;Belgium;Brussel;Brussel;  0;0,0; 2; 1;NA;1002;NA;Charming Aprt (Monthly) 9min to BXL;2017-07-17 00:40:13.175666;50,87675;4,380564;0101000020E6100000C823B891B28511401EDE736039704940;7165868;37532485;  0
10274258;31894238;Entire home/apt;Belgium;Verviers;Thimister-Clermont;  1;0,0;14; 7;NA;1002;NA;chateau de froidthier;2017-07-17 00:40:13.163183;50,68026;5,855802;0101000020E6100000D367075C576C174044DFDDCA12574940;10274258;31894238;  0
8122542;42893383;Entire home/apt;Belgium;NeufchÃ¢teau;Libin;  8;5,0;15; 9;NA; 814;NA;Cour Rimbaud, Village du Livre;2017-07-17 00:40:13.159783;50,00579;5,159466;0101000020E6100000B64B1B0E4BA3144099D6A6B1BD004940;8122542;42893383;100
17862238;122245604;Entire home/apt;Belgium;Verviers;Malmedy;  0;0,0; 5; 3;NA; 630;NA;Maison au pied du circuit de Spa-Francorchamps;2017-07-17 00:40:10.053412;50,42248;5,996326;0101000020E6100000349E08E23CFC1740A88AA9F413364940;17862238;122245604;  0
8638355;43554192;Entire home/apt;Belgium;Brugge;Knokke-Heist;  0;0,0;12; 5;NA; 530;NA;Prachtige villa met zicht op golf;2017-07-17 00:40:08.610142;51,34295;3,292625;0101000020E61000009EEFA7C64B570A40A2258FA7E5AB4940;8638355;43554192;  0
14361938;28346150;Entire home/apt;Belgium;Verviers;Stavelot;  0;0,0;16; 4;NA; 708;NA;Paddock, Festival, Events, PartyÂ´s;2017-07-17 00:40:06.688701;50,44120;5,974955;0101000020E61000006649809A5AE6174033FB3C4679384940;14361938;28346150;  0
6584668;9629145;Entire home/apt;Belgium;Antwerpen;Antwerpen; 56;5,0;12; 6;NA; 531;NA;Belle Epoque Townhouse Antwerp;2017-07-17 00:40:06.678506;51,20914;4,413268;0101000020E6100000EEEE01BA2FA7114089247A19C59A4940;6584668;9629145;100
12659483;15948701;Entire home/apt;Belgium;Verviers;Dison; 19;4,5;16; 8;NA; 530;NA;Ardennen Verviers: Villa Bosquet;2017-07-17 00:40:04.873155;50,59560;5,857865;0101000020E61000003C889D29746E1740C32ADEC83C4C4940;12659483;15948701; 90
1133543;3242900;Entire home/apt;Belgium;Dinant;Gedinne;  0;0,0;16; 9;NA; 589;NA;Home & Breakfast Ardennes;2017-07-17 00:40:04.836690;50,01189;4,962986;0101000020E6100000FF05820019DA13405017299485014940;1133543;3242900;  0
9289185;48232882;Entire home/apt;Belgium;Brussel;Sint-Jans-Molenbeek;  0;0,0;16; 4;NA; 708;NA;HOME SWEET HOME;2017-07-17 00:40:03.051057;50,85801;4,345079;0101000020E61000004225AE635C611140ACC95356D36D4940;9289185;48232882;  0
5268112;27266914;Entire home/apt;Belgium;Kortrijk;Zwevegem;  3;4,5;16; 5;NA; 530;NA;Charming totaly renovated farmhouse - 19 persons;2017-07-17 00:40:03.027731;50,80841;3,347224;0101000020E6100000271763601DC70A40444C89247A674940;5268112;27266914; 90
16511250;39641111;Entire home/apt;Belgium;Verviers;Limbourg;  0;0,0; 4; 2;NA; 708;NA;Two rooms rent apartment;2017-07-17 00:40:00.920099;50,61268;5,939691;0101000020E6100000D461855B3EC2174016F9F5436C4E4940;16511250;39641111;  0
18055247;80519753;Entire home/apt;Belgium;Antwerpen;Rumst;  0;0,0; 6; 3;NA; 589;NA;Tomorrowland 2017 housing;2017-07-17 00:40:00.890897;51,10947;4,378446;0101000020E610000044352559878311404087F9F2028E4940;18055247;80519753;  0
4125959;10803547;Entire home/apt;Belgium;Verviers;Spa;  4;4,5; 9; 6;NA; 613;NA;Â« Le soyeureux Â», villa de vacances;2017-07-17 00:39:59.165426;50,50197;5,885104;0101000020E6100000323CF6B3588A17405CC98E8D40404940;4125959;10803547; 90
19832075;140167087;Entire home/apt;Belgium;Antwerpen;Boom;  0;0,0; 2; 1;NA; 589;NA;Tomorrowland;2017-07-17 00:39:59.156653;51,08686;4,365330;0101000020E6100000A0FD481119761140F1A1444B1E8B4940;19832075;140167087;  0
9895516;48998559;Entire home/apt;Belgium;Verviers;Stavelot; 15;5,0;16;10;NA; 589;NA;La Villa Coocoon ***** 27 personnes;2017-07-17 00:39:59.153629;50,39261;5,885710;0101000020E6100000EDF5EE8FF78A1740F1129CFA40324940;9895516;48998559;100
11311977;59148760;Entire home/apt;Belgium;Oudenaarde;Maarkedal;  8;5,0;16; 8;NA; 588;NA;de Oude Pastorij;2017-07-17 00:39:59.143333;50,81215;3,626481;0101000020E6100000E485747808030D403524EEB1F4674940;11311977;59148760;100
19767542;136573735;Entire home/apt;Belgium;Antwerpen;Boom;  0;0,0; 4; 2;NA; 589;NA;Tomorrowland - 500 meter of main entrance;2017-07-17 00:39:59.138277;51,08817;4,370518;0101000020E61000003B511212697B1140B1C22D1F498B4940;19767542;136573735;  0
2001980;748385;Entire home/apt;Belgium;Ieper;Heuvelland; 11;4,5;16; 3;NA; 648;NA;Huge holiday house for large groups;2017-07-17 00:39:59.135754;50,75753;2,785534;0101000020E6100000242BBF0CC6480640236B0DA5F6604940;2001980;748385; 90
19544556;26568740;Entire home/apt;Belgium;Mechelen;Willebroek;  0;0,0; 2; 1;NA; 565;NA;Unique poolhouse @ 500m of Tomorrowland;2017-07-17 00:39:59.131560;51,08190;4,379755;0101000020E61000004DF8A57EDE841140FC51D4997B8A4940;19544556;26568740;  0
17094009;114698219;Entire home/apt;Belgium;Namur;Fernlemont;  8;5,0;16; 7;NA; 648;NA;Magnifique maison  dans Ã©crin de verdure 15-18p;2017-07-17 00:39:59.128917;50,52098;4,975695;0101000020E61000009E7B0F971CE71340A0DE8C9AAF424940;17094009;114698219;100
6266731;32257422;Entire home/apt;Belgium;Marche-en-Famenne;La Roche-en-Ardenne;  0;0,0;11; 4;NA; 342;NA;Holiday home in the Ardennes;2017-07-17 00:39:46.695463;50,13669;5,622565;0101000020E61000007689EAAD817D164018E945ED7E114940;6266731;32257422;  0
6306984;32257422;Entire home/apt;Belgium;Marche-en-Famenne;Rendeux;  1;0,0;14; 4;NA; 459;NA;Holiday home in Ardennes, Belgium;2017-07-17 00:39:46.677849;50,21672;5,475512;0101000020E6100000166C239EECE61540CF31207BBD1B4940;6306984;32257422;  0
1873941;9763693;Entire home/apt;Belgium;Namur;Mettet; 26;4,5;15; 6;NA; 353;NA;La Maison ForestiÃ¨re;2017-07-17 00:39:41.633874;50,28442;4,742164;0101000020E6100000FD12F1D6F9F71240A721AAF067244940;1873941;9763693; 90
10505318;20340888;Entire home/apt;Belgium;Brugge;Knokke-Heist;  0;0,0;12; 6;NA; 353;NA;La Pastorale;2017-07-17 00:39:37.045598;51,35436;3,301101;0101000020E6100000DA571EA4A7680A40E90DF7915BAD4940;10505318;20340888;  0
3218980;16034784;Entire home/apt;Belgium;Leuven;Lubbeek; 34;4,5;10; 5;NA; 324;NA;New villa, beautiful location ;2017-07-17 00:39:00.907114;50,87082;4,794734;0101000020E6100000BA13ECBFCE2D134082E673EE766F4940;3218980;16034784; 90
6622480;34055892;Entire home/apt;Belgium;Brugge;Knokke-Heist;  3;4,5; 8; 4;NA; 383;NA;DUINBERGEN, 4SLK, WINDSOR, MINIGOLF;2017-07-17 00:38:55.199212;51,34265;3,259233;0101000020E61000000C5A48C0E8120A405AF44E05DCAB4940;6622480;34055892; 90
14436744;42557947;Entire home/apt;Belgium;Verviers;Thimister-Clermont;  1;0,0; 6; 2;NA; 413;NA;The Contemporary Penthouse;2017-07-17 00:38:55.190745;50,65417;5,868424;0101000020E6100000FB3E1C24447917407C0BEBC6BB534940;14436744;42557947;  0
4643394;24040320;Entire home/apt;Belgium;Dinant;Dinant;  1;0,0;16; 2;NA; 388;NA;Gite Splendid Palace Dinant;2017-07-17 00:38:47.965044;50,26325;4,904617;0101000020E61000005E9F39EB539E1340635E471CB2214940;4643394;24040320;  0
8305745;43791506;Entire home/apt;Belgium;Tongeren;Voeren;  4;4,0;16;10;NA; 324;NA;A la Cour de Clermont;2017-07-17 00:38:47.950773;50,73277;5,879099;0101000020E610000004C93B873284174056B60F79CB5D4940;8305745;43791506; 80
14563219;90201257;Entire home/apt;Belgium;Brugge;Blankenberge;  5;5,0;10; 4;NA; 330;NA;Prachtige Belle Epoque villa.;2017-07-17 00:38:46.013898;51,31438;3,132303;0101000020E61000002F4D11E0F40E09405D3123BC3DA84940;14563219;90201257;100
8605552;26032387;Entire home/apt;Belgium;Antwerpen;Antwerpen; 24;5,0;13; 5;NA; 413;NA;the HanjamInn - top deal;2017-07-17 00:38:44.875555;51,19467;4,420456;0101000020E6100000BEA085048CAE114005357C0BEB984940;8605552;26032387;100
9768597;50369303;Entire home/apt;Belgium;Brugge;Brugge;  0;0,0; 3; 1;NA; 413;NA;Canalside House Master Suite;2017-07-17 00:38:41.337519;51,20537;3,226439;0101000020E6100000C24F1C40BFCF0940ECDADE6E499A4940;9768597;50369303;  0
10982966;56983570;Entire home/apt;Belgium;Dinant;Vresse-sur-Semois;  0;0,0;16;10;NA; 401;NA;gite Ã  la ferme de Conrad - de 10 Ã  29 personnes;2017-07-17 00:38:33.543401;49,89157;4,906484;0101000020E6100000996379573DA01340F0879FFF1EF24840;10982966;56983570;  0
13890965;44585944;Entire home/apt;Belgium;Sint-Niklaas;Sint-Niklaas;  6;5,0;16; 7;NA; 483;NA;Vakantiewoning Hoeve Oswald (24p) Sinaai;2017-07-17 00:38:32.034673;51,17370;4,031496;0101000020E6100000BBD1C77C402010409A97C3EE3B964940;13890965;44585944;100
9485806;49165866;Entire home/apt;Belgium;NeufchÃ¢teau;Bertrix;  0;0,0;15; 7;NA; 211;NA;Mooie Gite voor families met jacuzz;2017-07-17 00:38:01.765214;49,91115;5,193984;0101000020E610000000CADFBDA3C614407E5358A9A0F44840;9485806;49165866;  0
14139756;85351270;Entire home/apt;Belgium;Dinant;Beauraing;  0;0,0; 8; 3;NA; 260;NA;GÃ®te de la fontaine;2017-07-17 00:37:59.675250;50,10712;4,956376;0101000020E610000099B7EA3A54D313406D7022FAB50D4940;14139756;85351270;  0
8677551;43554192;Entire home/apt;Belgium;NeufchÃ¢teau;Libramont-Chevigny;  0;0,0; 6; 3;NA; 227;NA;Mooi landelijk huis;2017-07-17 00:37:56.069502;49,92126;5,344006;0101000020E6100000D882DE1B43601540642310AFEBF54840;8677551;43554192;  0
5062155;25979232;Entire home/apt;Belgium;Marche-en-Famenne;Nassogne;  1;0,0;15; 6;NA; 272;NA;Vrijstaand Vakantiehuis Ardennen 15 pers;2017-07-17 00:37:56.052329;50,13522;5,293025;0101000020E610000040A4DFBE0E2C154031D120054F114940;5062155;25979232;  0
7631501;7288017;Entire home/apt;Belgium;NeufchÃ¢teau;Tellin;  3;4,5; 6; 3;NA; 212;NA;Maison Vintage en Ardennes;2017-07-17 00:37:51.584080;50,07372;5,303723;0101000020E61000000A2C80290337154044FB58C16F094940;7631501;7288017; 90
11965718;61940623;Entire home/apt;Belgium;Ieper;Zonnebeke;  0;0,0; 4; 2;NA; 236;NA;vakantiehuis met prachtig uitzicht!;2017-07-17 00:37:44.451517;50,85719;2,956825;0101000020E61000002BF697DD93A70740E9297288B86D4940;11965718;61940623;  0
2873179;14684568;Entire home/apt;Belgium;Brussel;Brussel;  0;0,0; 6; 3;NA; 271;NA;Charming duplex apart in 1908 house;2017-07-17 00:37:22.158197;50,84592;4,386306;0101000020E61000008BFED0CC938B1140F3FFAA23476C4940;2873179;14684568;  0
8081545;12528553;Entire home/apt;Belgium;Brussel;Watermaal-Bosvoorde;  0;0,0; 5; 2;NA; 236;NA;Comfy pied-Ã -terre in EU Capital;2017-07-17 00:37:17.680385;50,81115;4,403452;0101000020E6100000EE056685229D1140FF23D3A1D3674940;8081545;12528553;  0
2200868;11227009;Entire home/apt;Belgium;Brugge;Knokke-Heist;  6;5,0; 4; 2;NA; 235;NA;beautiful and trendy appartement near the seaside;2017-07-17 00:37:06.118284;51,35378;3,291818;0101000020E6100000B212F3ACA4550A401C7920B248AD4940;2200868;11227009;100
18670282;25539881;Entire home/apt;Belgium;Brugge;Knokke-Heist;  0;0,0; 6; 3;NA; 236;NA;Magnifique appartement Ã  2 pas de la plage;2017-07-17 00:37:03.424383;51,35204;3,290216;0101000020E61000001E3526C45C520A40E08101840FAD4940;18670282;25539881;  0
6431470;33568488;Entire home/apt;Belgium;Brugge;Knokke-Heist;  8;4,5; 6; 3;NA; 218;NA;grand appartement plein sud;2017-07-17 00:36:36.870762;51,35246;3,292456;0101000020E6100000DD26DC2BF3560A40C70E2A711DAD4940;6431470;33568488; 90
9856241;50369303;Entire home/apt;Belgium;Brugge;Brugge;  0;0,0; 3; 1;NA; 260;NA;Canalside House Jr Suite;2017-07-17 00:36:22.614262;51,20511;3,226418;0101000020E61000004ACE893DB4CF0940910A630B419A4940;9856241;50369303;  0
3320199;4894156;Entire home/apt;Belgium;Brussel;Sint-Lambrechts-Woluwe;  0;0,0; 6; 3;NA; 236;NA;Renewed Family House  Brussels;2017-07-17 00:36:06.942545;50,85153;4,420100;0101000020E6100000CA32C4B12EAE11406CD097DEFE6C4940;3320199;4894156;  0
9177354;32037583;Entire home/apt;Belgium;Brussel;Brussel;  0;0,0; 4; 1;NA; 224;NA;Louise/ChÃ¢telain - Spacious Apartment with Terrace;2017-07-17 00:36:06.930266;50,82611;4,358769;0101000020E610000045460724616F1140A56ABB09BE694940;9177354;32037583;  0
7574537;39707381;Entire home/apt;Belgium;Marche-en-Famenne;Durbuy;  1;0,0; 8; 2;NA; 247;NA;le rideux: de hinde;2017-07-17 00:35:51.483151;50,35090;5,572357;0101000020E6100000F48B12F4174A1640ED0C535BEA2C4940;7574537;39707381;  0
4053396;18760844;Shared room;Belgium;Brussel;Schaarbeek;  0;0,0; 2; 1;NA;  76;NA;Comfortable and close to center;2017-07-17 03:49:12.750318;50,85896;4,380760;0101000020E6100000F67F0EF3E5851140CBD58F4DF26D4940;4053396;18760844;  0
10790061;4261413;Shared room;Belgium;Antwerpen;Antwerpen;  5;4,5;16; 1;NA;  68;NA;ANTWERP BEDS Or one Level of the House;2017-07-17 03:49:11.607060;51,19504;4,414470;0101000020E610000046B1DCD26AA8114058ACE122F7984940;10790061;4261413; 90
9871590;4261413;Shared room;Belgium;Antwerpen;Antwerpen;  4;4,0;16; 1;NA;  78;NA;Sleep-Over- In-Antwerp! HOSTEL;2017-07-17 03:49:11.599668;51,20128;4,433282;0101000020E61000002AC8CF46AEBB114060AB048BC3994940;9871590;4261413; 80
3879691;19998594;Shared room;Belgium;Brugge;Knokke-Heist;  1;0,0;12; 1;NA;  76;NA;a real Paradise at the lake.;2017-07-17 03:49:11.585829;51,33902;3,273554;0101000020E610000016855D143D300A400E6954E064AB4940;3879691;19998594;  0
18496589;71937814;Shared room;Belgium;Antwerpen;Boom;  0;0,0; 2; 1;NA;  77;NA;Gezellige kamer in hartje Boom, vlakbij de Schorre;2017-07-17 03:49:11.583498;51,08826;4,366107;0101000020E6100000C158DFC0E476114080D6FCF84B8B4940;18496589;71937814;  0
12567023;3971483;Entire home/apt;Belgium;Brussel;Brussel; 20;5,0; 9; 3;NA; 265;NA;3 rooms + gardens in trendy area;2017-07-17 00:34:56.471528;50,85405;4,346502;0101000020E61000008FFE976BD1621140CAA31B61516D4940;12567023;3971483;100
